Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Consuming only right amount of Kcal,2030,Compet,T_C_DUM,M_C_DUM,1,0.923028827,CZE
Consuming only right amount of Kcal,2030,Envir,T_EV_CS,M_EV_CS,1,0.867708559,CZE
Consuming only right amount of Kcal,2030,Envir,T_EV_CW,M_EV_CW,1,0.435160771,CZE
Consuming only right amount of Kcal,2030,Envir,T_EV_BC,M_EV_BC,1,0.300471831,CZE
Consuming only right amount of Kcal,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming only right amount of Kcal,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.71359878,DNK
Consuming only right amount of Kcal,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.638393898,DNK
Consuming only right amount of Kcal,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming only right amount of Kcal,2030,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming only right amount of Kcal,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming only right amount of Kcal,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming only right amount of Kcal,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming only right amount of Kcal,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming only right amount of Kcal,2030,Compet,T_C_EPP,M_C_EPP,1,0.305014839,DNK
Consuming only right amount of Kcal,2030,Compet,T_C_OST,M_C_OST,1,0.752901614,DNK
Consuming only right amount of Kcal,2030,Compet,T_C_RPT,M_C_RPT,1,0.269031123,DNK
Consuming only right amount of Kcal,2030,Compet,T_C_DUM,M_C_DUM,1,0.924618661,DNK
Consuming only right amount of Kcal,2030,Envir,T_EV_CS,M_EV_CS,1,0.823735068,DNK
Consuming only right amount of Kcal,2030,Envir,T_EV_CW,M_EV_CW,1,0.46643685,DNK
Consuming only right amount of Kcal,2030,Envir,T_EV_BC,M_EV_BC,1,0.175379894,DNK
Consuming only right amount of Kcal,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming only right amount of Kcal,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.789183958,FRA
Consuming only right amount of Kcal,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.587547455,FRA
Consuming only right amount of Kcal,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming only right amount of Kcal,2030,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming only right amount of Kcal,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming only right amount of Kcal,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming only right amount of Kcal,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming only right amount of Kcal,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming only right amount of Kcal,2030,Compet,T_C_EPP,M_C_EPP,1,0.34259977,FRA
Consuming only right amount of Kcal,2030,Compet,T_C_OST,M_C_OST,1,0.699628115,FRA
Consuming only right amount of Kcal,2030,Compet,T_C_RPT,M_C_RPT,1,0.397724748,FRA
Consuming only right amount of Kcal,2030,Compet,T_C_DUM,M_C_DUM,1,0.924803436,FRA
Consuming only right amount of Kcal,2030,Envir,T_EV_CS,M_EV_CS,1,0.82317976,FRA
Consuming only right amount of Kcal,2030,Envir,T_EV_CW,M_EV_CW,1,0.451176965,FRA
Consuming only right amount of Kcal,2030,Envir,T_EV_BC,M_EV_BC,1,0.5309449,FRA
Consuming only right amount of Kcal,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming only right amount of Kcal,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.807801398,ITA
Consuming only right amount of Kcal,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.621642227,ITA
Consuming only right amount of Kcal,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming only right amount of Kcal,2030,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming only right amount of Kcal,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming only right amount of Kcal,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming only right amount of Kcal,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming only right amount of Kcal,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming only right amount of Kcal,2030,Compet,T_C_EPP,M_C_EPP,1,0.386234462,ITA
Consuming only right amount of Kcal,2030,Compet,T_C_OST,M_C_OST,1,0.731829256,ITA
Consuming only right amount of Kcal,2030,Compet,T_C_RPT,M_C_RPT,1,0.491524503,ITA
Consuming only right amount of Kcal,2030,Compet,T_C_DUM,M_C_DUM,1,0.956836343,ITA
Consuming only right amount of Kcal,2030,Envir,T_EV_CS,M_EV_CS,1,0.945130409,ITA
Consuming only right amount of Kcal,2030,Envir,T_EV_CW,M_EV_CW,1,0.440558026,ITA
Consuming only right amount of Kcal,2030,Envir,T_EV_BC,M_EV_BC,1,0.46074703,ITA
Consuming only right amount of Kcal,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming only right amount of Kcal,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.71101019,EU28
Consuming only right amount of Kcal,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.60022778,EU28
Consuming only right amount of Kcal,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming only right amount of Kcal,2030,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming only right amount of Kcal,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming only right amount of Kcal,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming only right amount of Kcal,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming only right amount of Kcal,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming only right amount of Kcal,2030,Compet,T_C_EPP,M_C_EPP,1,0.337560763,EU28
Consuming only right amount of Kcal,2030,Compet,T_C_OST,M_C_OST,1,0.709424272,EU28
Consuming only right amount of Kcal,2030,Compet,T_C_RPT,M_C_RPT,1,0.399034694,EU28
Consuming only right amount of Kcal,2030,Compet,T_C_DUM,M_C_DUM,1,0.932321817,EU28
Consuming only right amount of Kcal,2030,Envir,T_EV_CS,M_EV_CS,1,0.864938449,EU28
Consuming only right amount of Kcal,2030,Envir,T_EV_CW,M_EV_CW,1,0.448333153,EU28
Consuming only right amount of Kcal,2030,Envir,T_EV_BC,M_EV_BC,1,0.366885914,EU28
Consuming only right amount of Kcal,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming only right amount of Kcal,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.527367965,CZE
Consuming only right amount of Kcal,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.558682137,CZE
Consuming only right amount of Kcal,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming only right amount of Kcal,2040,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming only right amount of Kcal,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming only right amount of Kcal,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming only right amount of Kcal,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming only right amount of Kcal,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming only right amount of Kcal,2040,Compet,T_C_EPP,M_C_EPP,1,0.331610203,CZE
Consuming only right amount of Kcal,2040,Compet,T_C_OST,M_C_OST,1,0.78644535,CZE
Consuming only right amount of Kcal,2040,Compet,T_C_RPT,M_C_RPT,1,0.380425587,CZE
Consuming only right amount of Kcal,2040,Compet,T_C_DUM,M_C_DUM,1,0.908137321,CZE
Consuming only right amount of Kcal,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming only right amount of Kcal,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming only right amount of Kcal,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming only right amount of Kcal,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming only right amount of Kcal,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.712573878,DNK
Consuming only right amount of Kcal,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.634319992,DNK
Consuming only right amount of Kcal,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming only right amount of Kcal,2040,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming only right amount of Kcal,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming only right amount of Kcal,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming only right amount of Kcal,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming only right amount of Kcal,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming only right amount of Kcal,2040,Compet,T_C_EPP,M_C_EPP,1,0.305259794,DNK
Consuming only right amount of Kcal,2040,Compet,T_C_OST,M_C_OST,1,0.854171574,DNK
Consuming only right amount of Kcal,2040,Compet,T_C_RPT,M_C_RPT,1,0.144245401,DNK
Consuming only right amount of Kcal,2040,Compet,T_C_DUM,M_C_DUM,1,0.903850555,DNK
Consuming only right amount of Kcal,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming only right amount of Kcal,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming only right amount of Kcal,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming only right amount of Kcal,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming only right amount of Kcal,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.788415313,FRA
Consuming only right amount of Kcal,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.583427773,FRA
Consuming only right amount of Kcal,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming only right amount of Kcal,2040,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming only right amount of Kcal,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming only right amount of Kcal,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming only right amount of Kcal,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming only right amount of Kcal,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming only right amount of Kcal,2040,Compet,T_C_EPP,M_C_EPP,1,0.301450769,FRA
Consuming only right amount of Kcal,2040,Compet,T_C_OST,M_C_OST,1,0.774324149,FRA
Consuming only right amount of Kcal,2040,Compet,T_C_RPT,M_C_RPT,1,0.213116557,FRA
Consuming only right amount of Kcal,2040,Compet,T_C_DUM,M_C_DUM,1,0.904865384,FRA
Consuming only right amount of Kcal,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming only right amount of Kcal,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming only right amount of Kcal,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming only right amount of Kcal,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming only right amount of Kcal,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.801488908,ITA
Consuming only right amount of Kcal,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.627014771,ITA
Consuming only right amount of Kcal,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming only right amount of Kcal,2040,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming only right amount of Kcal,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming only right amount of Kcal,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming only right amount of Kcal,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming only right amount of Kcal,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming only right amount of Kcal,2040,Compet,T_C_EPP,M_C_EPP,1,0.340396563,ITA
Consuming only right amount of Kcal,2040,Compet,T_C_OST,M_C_OST,1,0.817427934,ITA
Consuming only right amount of Kcal,2040,Compet,T_C_RPT,M_C_RPT,1,0.356671021,ITA
Consuming only right amount of Kcal,2040,Compet,T_C_DUM,M_C_DUM,1,0.944715321,ITA
Consuming only right amount of Kcal,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming only right amount of Kcal,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming only right amount of Kcal,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming only right amount of Kcal,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming only right amount of Kcal,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.707461516,EU28
Consuming only right amount of Kcal,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.600861168,EU28
Consuming only right amount of Kcal,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming only right amount of Kcal,2040,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming only right amount of Kcal,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming only right amount of Kcal,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming only right amount of Kcal,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming only right amount of Kcal,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming only right amount of Kcal,2040,Compet,T_C_EPP,M_C_EPP,1,0.319679332,EU28
Consuming only right amount of Kcal,2040,Compet,T_C_OST,M_C_OST,1,0.808092251,EU28
Consuming only right amount of Kcal,2040,Compet,T_C_RPT,M_C_RPT,1,0.273614641,EU28
Consuming only right amount of Kcal,2040,Compet,T_C_DUM,M_C_DUM,1,0.915392145,EU28
Consuming only right amount of Kcal,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming only right amount of Kcal,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming only right amount of Kcal,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming only right amount of Kcal,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming only right amount of Kcal,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.522656759,CZE
Consuming only right amount of Kcal,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.56396122,CZE
Consuming only right amount of Kcal,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming only right amount of Kcal,2050,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming only right amount of Kcal,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming only right amount of Kcal,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming only right amount of Kcal,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming only right amount of Kcal,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming only right amount of Kcal,2050,Compet,T_C_EPP,M_C_EPP,1,0.307584505,CZE
Consuming only right amount of Kcal,2050,Compet,T_C_OST,M_C_OST,1,0.826406539,CZE
Consuming only right amount of Kcal,2050,Compet,T_C_RPT,M_C_RPT,1,0.364296272,CZE
Consuming only right amount of Kcal,2050,Compet,T_C_DUM,M_C_DUM,1,0.877192199,CZE
Consuming only right amount of Kcal,2050,Envir,T_EV_CS,M_EV_CS,1,0.951722961,CZE
Consuming only right amount of Kcal,2050,Envir,T_EV_CW,M_EV_CW,1,0.427062614,CZE
Consuming only right amount of Kcal,2050,Envir,T_EV_BC,M_EV_BC,1,0.361003187,CZE
Consuming only right amount of Kcal,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming only right amount of Kcal,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.711385779,DNK
Consuming only right amount of Kcal,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.628594551,DNK
Consuming only right amount of Kcal,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming only right amount of Kcal,2050,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming only right amount of Kcal,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming only right amount of Kcal,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming only right amount of Kcal,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming only right amount of Kcal,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming only right amount of Kcal,2050,Compet,T_C_EPP,M_C_EPP,1,0.294322789,DNK
Consuming only right amount of Kcal,2050,Compet,T_C_OST,M_C_OST,1,0.905125171,DNK
Consuming only right amount of Kcal,2050,Compet,T_C_RPT,M_C_RPT,1,0.07003583,DNK
Consuming only right amount of Kcal,2050,Compet,T_C_DUM,M_C_DUM,1,0.864026546,DNK
Consuming only right amount of Kcal,2050,Envir,T_EV_CS,M_EV_CS,1,0.867073102,DNK
Consuming only right amount of Kcal,2050,Envir,T_EV_CW,M_EV_CW,1,0.458944262,DNK
Consuming only right amount of Kcal,2050,Envir,T_EV_BC,M_EV_BC,1,0.518216916,DNK
Consuming only right amount of Kcal,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming only right amount of Kcal,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.769644213,FRA
Consuming only right amount of Kcal,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.581244545,FRA
Consuming only right amount of Kcal,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming only right amount of Kcal,2050,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming only right amount of Kcal,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming only right amount of Kcal,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming only right amount of Kcal,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming only right amount of Kcal,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming only right amount of Kcal,2050,Compet,T_C_EPP,M_C_EPP,1,0.272851139,FRA
Consuming only right amount of Kcal,2050,Compet,T_C_OST,M_C_OST,1,0.804535538,FRA
Consuming only right amount of Kcal,2050,Compet,T_C_RPT,M_C_RPT,1,0.182116673,FRA
Consuming only right amount of Kcal,2050,Compet,T_C_DUM,M_C_DUM,1,0.865577936,FRA
Consuming only right amount of Kcal,2050,Envir,T_EV_CS,M_EV_CS,1,0.876636452,FRA
Consuming only right amount of Kcal,2050,Envir,T_EV_CW,M_EV_CW,1,0.457274923,FRA
Consuming only right amount of Kcal,2050,Envir,T_EV_BC,M_EV_BC,1,0.502203172,FRA
Consuming only right amount of Kcal,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming only right amount of Kcal,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.797250406,ITA
Consuming only right amount of Kcal,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.632541351,ITA
Consuming only right amount of Kcal,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming only right amount of Kcal,2050,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming only right amount of Kcal,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming only right amount of Kcal,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming only right amount of Kcal,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming only right amount of Kcal,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming only right amount of Kcal,2050,Compet,T_C_EPP,M_C_EPP,1,0.292777499,ITA
Consuming only right amount of Kcal,2050,Compet,T_C_OST,M_C_OST,1,0.832944662,ITA
Consuming only right amount of Kcal,2050,Compet,T_C_RPT,M_C_RPT,1,0.264148593,ITA
Consuming only right amount of Kcal,2050,Compet,T_C_DUM,M_C_DUM,1,0.921869159,ITA
Consuming only right amount of Kcal,2050,Envir,T_EV_CS,M_EV_CS,1,0.969306026,ITA
Consuming only right amount of Kcal,2050,Envir,T_EV_CW,M_EV_CW,1,0.44970401,ITA
Consuming only right amount of Kcal,2050,Envir,T_EV_BC,M_EV_BC,1,0.559683768,ITA
Consuming only right amount of Kcal,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming only right amount of Kcal,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.700234289,EU28
Consuming only right amount of Kcal,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.601585417,EU28
Consuming only right amount of Kcal,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming only right amount of Kcal,2050,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming only right amount of Kcal,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming only right amount of Kcal,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming only right amount of Kcal,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming only right amount of Kcal,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming only right amount of Kcal,2050,Compet,T_C_EPP,M_C_EPP,1,0.291883983,EU28
Consuming only right amount of Kcal,2050,Compet,T_C_OST,M_C_OST,1,0.842252977,EU28
Consuming only right amount of Kcal,2050,Compet,T_C_RPT,M_C_RPT,1,0.220149342,EU28
Consuming only right amount of Kcal,2050,Compet,T_C_DUM,M_C_DUM,1,0.88216646,EU28
Consuming only right amount of Kcal,2050,Envir,T_EV_CS,M_EV_CS,1,0.916184635,EU28
Consuming only right amount of Kcal,2050,Envir,T_EV_CW,M_EV_CW,1,0.448246452,EU28
Consuming only right amount of Kcal,2050,Envir,T_EV_BC,M_EV_BC,1,0.485276761,EU28
Consuming only right amount of Kcal,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming healthy foods but eating too much,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.563151181,CZE
Consuming healthy foods but eating too much,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.568072567,CZE
Consuming healthy foods but eating too much,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming healthy foods but eating too much,2010,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming healthy foods but eating too much,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming healthy foods but eating too much,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming healthy foods but eating too much,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming healthy foods but eating too much,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming healthy foods but eating too much,2010,Compet,T_C_EPP,M_C_EPP,1,0.322498083,CZE
Consuming healthy foods but eating too much,2010,Compet,T_C_OST,M_C_OST,1,0.34905532,CZE
Consuming healthy foods but eating too much,2010,Compet,T_C_RPT,M_C_RPT,1,0.484271079,CZE
Consuming healthy foods but eating too much,2010,Compet,T_C_DUM,M_C_DUM,1,0.928373456,CZE
Consuming healthy foods but eating too much,2010,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming healthy foods but eating too much,2010,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming healthy foods but eating too much,2010,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming healthy foods but eating too much,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming healthy foods but eating too much,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.713477941,DNK
Consuming healthy foods but eating too much,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.700575371,DNK
Consuming healthy foods but eating too much,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming healthy foods but eating too much,2010,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming healthy foods but eating too much,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming healthy foods but eating too much,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming healthy foods but eating too much,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming healthy foods but eating too much,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming healthy foods but eating too much,2010,Compet,T_C_EPP,M_C_EPP,1,0.299269607,DNK
Consuming healthy foods but eating too much,2010,Compet,T_C_OST,M_C_OST,1,0.428563386,DNK
Consuming healthy foods but eating too much,2010,Compet,T_C_RPT,M_C_RPT,1,0.322921023,DNK
Consuming healthy foods but eating too much,2010,Compet,T_C_DUM,M_C_DUM,1,0.936146319,DNK
Consuming healthy foods but eating too much,2010,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming healthy foods but eating too much,2010,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming healthy foods but eating too much,2010,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming healthy foods but eating too much,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming healthy foods but eating too much,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.785288548,FRA
Consuming healthy foods but eating too much,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.676072006,FRA
Consuming healthy foods but eating too much,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming healthy foods but eating too much,2010,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming healthy foods but eating too much,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming healthy foods but eating too much,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming healthy foods but eating too much,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming healthy foods but eating too much,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming healthy foods but eating too much,2010,Compet,T_C_EPP,M_C_EPP,1,0.373124311,FRA
Consuming healthy foods but eating too much,2010,Compet,T_C_OST,M_C_OST,1,0.454352916,FRA
Consuming healthy foods but eating too much,2010,Compet,T_C_RPT,M_C_RPT,1,0.457990572,FRA
Consuming healthy foods but eating too much,2010,Compet,T_C_DUM,M_C_DUM,1,0.937115788,FRA
Consuming healthy foods but eating too much,2010,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming healthy foods but eating too much,2010,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming healthy foods but eating too much,2010,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming healthy foods but eating too much,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming healthy foods but eating too much,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.823319991,ITA
Consuming healthy foods but eating too much,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.643158531,ITA
Consuming healthy foods but eating too much,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming healthy foods but eating too much,2010,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming healthy foods but eating too much,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming healthy foods but eating too much,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming healthy foods but eating too much,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming healthy foods but eating too much,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming healthy foods but eating too much,2010,Compet,T_C_EPP,M_C_EPP,1,0.414537162,ITA
Consuming healthy foods but eating too much,2010,Compet,T_C_OST,M_C_OST,1,0.618139059,ITA
Consuming healthy foods but eating too much,2010,Compet,T_C_RPT,M_C_RPT,1,0.452377334,ITA
Consuming healthy foods but eating too much,2010,Compet,T_C_DUM,M_C_DUM,1,0.965384364,ITA
Consuming healthy foods but eating too much,2010,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
