Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
DP_REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF+,2030,Compet,T_C_VD,M_C_VD,1,0.229927611,ITA
DP_REF+,2030,Compet,T_C_JW,M_C_JW,1,0.782001198,ITA
DP_REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.371267066,ITA
DP_REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.963314116,ITA
DP_REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.117799376,ITA
DP_REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.341041611,ITA
DP_REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DP_REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DP_REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.831086774,CZE
DP_REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.692193216,CZE
DP_REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.196809351,CZE
DP_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.801213801,CZE
DP_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.413826957,CZE
DP_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.916002512,CZE
DP_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DP_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DP_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DP_REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.856170245,DNK
DP_REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.715609548,DNK
DP_REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.137883532,DNK
DP_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.848479986,DNK
DP_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.152942762,DNK
DP_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.910109878,DNK
DP_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DP_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DP_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DP_REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.901568203,EUE
DP_REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.75372763,EUE
DP_REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.165942395,EUE
DP_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.819090188,EUE
DP_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.234549344,EUE
DP_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.928957105,EUE
DP_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DP_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DP_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DP_REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.919015793,FRA
DP_REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.603380126,FRA
DP_REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.128696263,FRA
DP_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.752460063,FRA
DP_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.215656474,FRA
DP_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.920255899,FRA
DP_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DP_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DP_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DP_REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF+,2040,Compet,T_C_VD,M_C_VD,1,0.191723001,ITA
DP_REF+,2040,Compet,T_C_JW,M_C_JW,1,0.859505564,ITA
DP_REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.250916287,ITA
DP_REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.957539439,ITA
DP_REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DP_REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DP_REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DP_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.840550085,CZE
DP_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.709315099,CZE
DP_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.384646809,CZE
DP_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.995273084,CZE
DP_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.611837581,CZE
DP_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.913709104,CZE
DP_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.355375268,CZE
DP_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.40598058,CZE
DP_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.515647812,CZE
DP_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DP_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.85453871,DNK
DP_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.724992613,DNK
DP_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.089030278,DNK
DP_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.826672345,DNK
DP_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.041318342,DNK
DP_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.885728896,DNK
DP_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.186239749,DNK
DP_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.743651528,DNK
DP_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.463024804,DNK
DP_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DP_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.902750482,EUE
DP_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.762896796,EUE
DP_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.111318266,EUE
DP_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.818270415,EUE
DP_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.160132795,EUE
DP_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.912102699,EUE
DP_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.074261772,EUE
DP_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.309273588,EUE
DP_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,EUE
DP_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DP_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.915913133,FRA
DP_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.604382676,FRA
DP_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.082005382,FRA
DP_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.728411436,FRA
DP_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.135775298,FRA
DP_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.90069437,FRA
DP_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.112634922,FRA
DP_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.656027196,FRA
DP_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,FRA
DP_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DP_REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF+,2050,Compet,T_C_VD,M_C_VD,1,0.112189698,ITA
DP_REF+,2050,Compet,T_C_JW,M_C_JW,1,0.838390142,ITA
DP_REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.117655024,ITA
DP_REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.948696256,ITA
DP_REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.611187722,ITA
DP_REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.507565911,ITA
DP_REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DP_REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.585226008,CZE
DPE0_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.599166161,CZE
DPE0_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.155504107,CZE
DPE0_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.372986496,CZE
DPE0_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.499586046,CZE
DPE0_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.9289397,CZE
DPE0_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,CZE
DPE0_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,CZE
DPE0_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,CZE
DPE0_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPE0_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.74170837,DNK
DPE0_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.662653808,DNK
DPE0_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.137312472,DNK
DPE0_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.470661819,DNK
DPE0_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.323770896,DNK
DPE0_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.936582506,DNK
DPE0_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,DNK
DPE0_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,DNK
DPE0_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,DNK
DPE0_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPE0_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.763914106,EUE
DPE0_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.696493266,EUE
DPE0_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.16961689,EUE
DPE0_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.465618372,EUE
DPE0_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.415498436,EUE
DPE0_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.945507467,EUE
DPE0_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,EUE
DPE0_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,EUE
DPE0_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,EUE
DPE0_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DPE0_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.768034029,FRA
DPE0_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.577659829,FRA
DPE0_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.189335144,FRA
DPE0_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.475215316,FRA
DPE0_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.473456159,FRA
DPE0_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.937522829,FRA
DPE0_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,FRA
DPE0_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,FRA
DPE0_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,FRA
DPE0_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DPE0_REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.960688016,ITA
DPE0_REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF+,2010,Compet,T_C_VD,M_C_VD,1,0.256147742,ITA
DPE0_REF+,2010,Compet,T_C_JW,M_C_JW,1,0.644575507,ITA
DPE0_REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.471833364,ITA
DPE0_REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.965697765,ITA
DPE0_REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,ITA
DPE0_REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,ITA
DPE0_REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,ITA
DPE0_REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.695783554,CZE
DPE0_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.640768208,CZE
DPE0_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.155504107,CZE
DPE0_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.372986496,CZE
DPE0_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.499586046,CZE
DPE0_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.9289397,CZE
DPE0_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DPE0_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DPE0_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DPE0_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.816400518,DNK
DPE0_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.686724966,DNK
DPE0_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.137312472,DNK
DPE0_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.470661819,DNK
DPE0_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.323770896,DNK
DPE0_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.936582506,DNK
DPE0_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DPE0_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DPE0_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DPE0_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.84204123,EUE
DPE0_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.721510443,EUE
DPE0_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.16961689,EUE
DPE0_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.465618372,EUE
DPE0_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.415498436,EUE
DPE0_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.945507467,EUE
DPE0_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DPE0_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DPE0_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DPE0_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.868912771,FRA
DPE0_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.587038157,FRA
DPE0_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.189335144,FRA
DPE0_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.475215316,FRA
DPE0_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.473456159,FRA
DPE0_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.937522829,FRA
DPE0_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DPE0_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DPE0_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DPE0_REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.987068078,ITA
DPE0_REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF+,2020,Compet,T_C_VD,M_C_VD,1,0.256147742,ITA
DPE0_REF+,2020,Compet,T_C_JW,M_C_JW,1,0.644575507,ITA
DPE0_REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.471833364,ITA
DPE0_REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.965697765,ITA
DPE0_REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DPE0_REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DPE0_REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DPE0_REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.797249882,CZE
DPE0_REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.667539073,CZE
DPE0_REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF+,2030,Compet,T_C_VD,M_C_VD,1,0.17282809,CZE
DPE0_REF+,2030,Compet,T_C_JW,M_C_JW,1,0.649815321,CZE
DPE0_REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.422154889,CZE
DPE0_REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.926965475,CZE
DPE0_REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.030242275,CZE
DPE0_REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.122192146,CZE
DPE0_REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.491865271,CZE
DPE0_REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
